datum,luftfeuchtigkeit,durchschnittstemperatur,sichtweite,wetter,hoechsttemperatur,windgeschwindigkeit,tiefsttemperatur,sonnenaufgang,sonnenuntergang,niederschlag
2021-08-01,88.0,16.0,8.3,Light rain shower,18.0,10.8,13.4,05:05 AM,08:04 PM,6.9
2021-08-02,78.0,18.3,9.8,Patchy rain possible,21.5,10.1,10.8,05:06 AM,08:03 PM,1.0
2021-08-03,83.0,16.5,9.6,Patchy light rain,18.4,14.4,11.8,05:08 AM,08:01 PM,4.1
2021-08-04,89.0,15.5,9.3,Light rain,17.9,10.8,12.6,05:09 AM,08:00 PM,6.1
2021-08-05,90.0,16.2,6.5,Light rain shower,17.6,13.3,12.0,05:10 AM,07:58 PM,3.3
2021-08-06,81.0,18.0,9.7,Light rain shower,21.3,19.4,11.7,05:12 AM,07:57 PM,1.2
2021-08-07,83.0,17.1,8.6,Moderate rain,21.1,11.2,12.8,05:13 AM,07:55 PM,5.2
2021-08-08,80.0,16.1,9.7,Light rain shower,18.9,19.8,10.9,05:14 AM,07:54 PM,2.7
2021-08-09,75.0,18.1,9.4,Partly cloudy,21.1,10.1,10.9,05:16 AM,07:52 PM,0.5
2021-08-10,74.0,20.7,10.0,Partly cloudy,24.8,7.6,12.2,05:17 AM,07:50 PM,0.1
2021-08-11,78.0,22.0,10.0,Patchy rain possible,25.5,7.6,14.8,05:18 AM,07:49 PM,0.1
2021-08-12,76.0,24.5,10.0,Partly cloudy,28.1,5.8,17.6,05:20 AM,07:47 PM,0.0
2021-08-13,78.0,25.7,9.8,Moderate rain at times,29.2,10.1,19.1,05:21 AM,07:45 PM,5.2
2021-08-14,82.0,24.4,10.0,Partly cloudy,27.7,7.2,18.0,05:22 AM,07:44 PM,0.0
2021-08-15,79.0,23.7,10.0,Patchy rain possible,27.2,6.8,17.5,05:24 AM,07:42 PM,0.5
2021-08-16,88.0,17.4,9.8,Light rain shower,18.6,13.7,13.4,05:25 AM,07:40 PM,6.6
2021-08-17,80.0,16.5,9.9,Light rain shower,18.0,9.7,12.8,05:27 AM,07:38 PM,2.5
2021-08-18,80.0,17.6,9.9,Patchy rain possible,20.2,7.6,13.3,05:28 AM,07:37 PM,0.5
2021-08-19,81.0,18.3,10.0,Patchy rain possible,21.5,7.6,12.8,05:29 AM,07:35 PM,0.3
2021-08-20,77.0,20.3,10.0,Partly cloudy,23.7,7.2,12.7,05:31 AM,07:33 PM,0.0
2021-08-21,72.0,22.8,10.0,Partly cloudy,27.2,6.1,14.1,05:32 AM,07:31 PM,0.0
2021-08-22,82.0,19.5,9.2,Light rain shower,21.4,14.0,15.3,05:33 AM,07:29 PM,5.7
2021-08-23,81.0,17.3,9.5,Patchy rain possible,20.0,9.7,11.5,05:35 AM,07:27 PM,1.3
2021-08-24,83.0,15.7,8.7,Mist,17.8,14.8,12.6,05:36 AM,07:25 PM,0.0
2021-08-25,76.0,17.7,10.0,Partly cloudy,21.7,9.7,11.8,05:37 AM,07:23 PM,0.0
2021-08-26,77.0,16.3,10.0,Partly cloudy,19.9,14.0,9.4,05:39 AM,07:22 PM,0.0
2021-08-27,77.0,13.9,10.0,Cloudy,17.5,12.2,6.6,05:40 AM,07:20 PM,0.0
2021-08-28,89.0,12.5,8.0,Light rain shower,16.1,9.4,7.7,05:42 AM,07:18 PM,0.4
2021-08-29,86.0,13.2,10.0,Patchy rain possible,16.0,8.6,7.1,05:43 AM,07:16 PM,0.1
2021-08-30,90.0,14.0,9.0,Patchy rain possible,16.4,6.5,8.8,05:44 AM,07:14 PM,0.2
2021-08-31,84.0,15.9,9.9,Patchy rain possible,19.5,11.9,8.7,05:46 AM,07:12 PM,0.3
2021-09-01,75.0,18.2,10.0,Partly cloudy,23.1,14.4,8.6,05:47 AM,07:10 PM,0.0
2021-09-02,71.0,18.7,10.0,Partly cloudy,24.7,9.7,8.6,05:48 AM,07:08 PM,0.0
2021-09-03,76.0,19.1,10.0,Partly cloudy,23.7,7.9,10.9,05:50 AM,07:06 PM,0.0
2021-09-04,76.0,19.6,10.0,Partly cloudy,24.3,8.3,11.4,05:51 AM,07:03 PM,0.0
2021-09-05,79.0,19.7,10.0,Patchy rain possible,24.0,7.6,12.3,05:52 AM,07:01 PM,0.1
2021-09-06,76.0,19.9,10.0,Partly cloudy,24.5,7.6,12.4,05:54 AM,06:59 PM,0.0
2021-09-07,72.0,19.9,10.0,Partly cloudy,24.8,9.4,12.3,05:55 AM,06:57 PM,0.0
2021-09-08,70.0,21.4,10.0,Partly cloudy,28.4,7.2,12.1,05:56 AM,06:55 PM,0.0
2021-09-09,64.0,21.3,10.0,Partly cloudy,24.6,12.6,15.3,05:58 AM,06:53 PM,0.0
2021-09-10,70.0,19.3,10.0,Partly cloudy,22.5,10.8,15.1,05:59 AM,06:51 PM,0.0
2021-09-11,76.0,18.8,10.0,Light rain shower,22.8,9.4,12.6,06:00 AM,06:49 PM,0.2
2021-09-12,81.0,18.6,10.0,Partly cloudy,23.0,7.9,11.5,06:02 AM,06:47 PM,0.0
2021-09-13,82.0,19.0,10.0,Partly cloudy,23.9,6.1,11.9,06:03 AM,06:45 PM,0.0
2021-09-14,80.0,18.8,10.0,Light rain shower,23.8,7.6,13.8,06:04 AM,06:43 PM,0.3
2021-09-15,86.0,18.7,10.0,Patchy rain possible,21.2,7.2,13.9,06:06 AM,06:41 PM,0.2
2021-09-16,95.0,16.7,7.0,Light rain shower,17.4,14.4,14.1,06:07 AM,06:39 PM,1.7
2021-09-17,87.0,16.9,8.0,Cloudy,20.5,6.8,12.9,06:08 AM,06:36 PM,0.1
2021-09-18,82.0,16.0,9.9,Patchy rain possible,20.6,7.6,10.4,06:10 AM,06:34 PM,0.2
2021-09-19,77.0,15.7,10.0,Patchy rain possible,19.3,8.6,9.9,06:11 AM,06:32 PM,0.1
2021-09-20,92.0,12.2,8.9,Light rain shower,13.1,7.6,8.9,06:12 AM,06:30 PM,2.8
2021-09-21,79.0,14.3,10.0,Partly cloudy,18.4,10.1,7.8,06:14 AM,06:28 PM,0.0
2021-09-22,76.0,13.3,10.0,Partly cloudy,18.5,9.7,6.2,06:15 AM,06:26 PM,0.0
2021-09-23,69.0,15.6,10.0,Sunny,21.7,7.6,6.6,06:17 AM,06:24 PM,0.0
2021-09-24,74.0,17.1,10.0,Sunny,22.7,6.5,8.7,06:18 AM,06:22 PM,0.0
2021-09-25,67.0,17.2,10.0,Partly cloudy,22.0,5.4,10.0,06:19 AM,06:20 PM,0.0
2021-09-26,80.0,18.5,9.8,Light rain shower,22.0,12.6,13.6,06:21 AM,06:18 PM,1.0
2021-09-27,88.0,16.4,8.9,Light rain shower,20.0,14.8,11.8,06:22 AM,06:16 PM,1.6
2021-09-28,85.0,16.0,9.0,Overcast,19.4,11.2,10.9,06:23 AM,06:14 PM,0.4
2021-09-29,80.0,13.5,10.0,Patchy rain possible,17.2,16.9,8.0,06:25 AM,06:12 PM,0.3
2021-09-30,72.0,9.9,10.0,Partly cloudy,14.3,7.2,3.2,06:26 AM,06:10 PM,0.0
2021-10-01,65.0,13.2,10.0,Overcast,19.1,9.4,4.7,06:28 AM,06:08 PM,0.0
2021-10-02,68.0,16.5,10.0,Partly cloudy,21.7,9.0,9.6,06:29 AM,06:06 PM,0.0
2021-10-03,73.0,15.7,10.0,Cloudy,18.9,8.6,11.1,06:30 AM,06:04 PM,0.0
2021-10-04,96.0,9.6,2.5,Light drizzle,9.9,8.6,9.2,06:32 AM,06:02 PM,1.0
2021-10-05,95.0,12.0,5.8,Light drizzle,13.9,14.0,10.5,06:33 AM,06:00 PM,0.9
2021-10-06,86.0,9.0,8.0,Patchy rain possible,11.7,14.0,6.1,06:35 AM,05:58 PM,0.4
2021-10-07,78.0,10.6,10.0,Cloudy,13.5,11.2,5.9,06:36 AM,05:56 PM,0.0
2021-10-08,82.0,11.4,10.0,Cloudy,16.3,16.9,4.4,06:38 AM,05:54 PM,0.0
2021-10-09,75.0,12.1,10.0,Sunny,19.0,14.8,4.4,06:39 AM,05:52 PM,0.0
2021-10-10,69.0,9.3,10.0,Overcast,14.6,9.0,3.0,06:41 AM,05:50 PM,0.0
2021-10-11,69.0,8.3,10.0,Partly cloudy,13.2,7.9,1.7,06:42 AM,05:48 PM,0.0
2021-10-12,80.0,8.4,10.0,Patchy rain possible,11.6,8.6,4.5,06:43 AM,05:46 PM,0.1
2021-10-13,81.0,7.9,10.0,Patchy rain possible,11.2,11.5,3.4,06:45 AM,05:44 PM,0.5
2021-10-14,76.0,8.9,10.0,Sunny,13.9,7.9,2.2,06:46 AM,05:42 PM,0.0
2021-10-15,70.0,10.3,10.0,Overcast,14.7,6.8,3.9,06:48 AM,05:40 PM,0.0
2021-10-16,81.0,10.1,10.0,Partly cloudy,13.9,6.5,4.1,06:49 AM,05:38 PM,0.0
2021-10-17,81.0,10.4,10.0,Partly cloudy,15.3,7.2,4.3,06:51 AM,05:36 PM,0.0
2021-10-18,70.0,12.8,10.0,Overcast,18.1,5.4,6.0,06:52 AM,05:35 PM,0.0
2021-10-19,75.0,11.0,8.0,Light drizzle,12.1,9.0,8.5,06:54 AM,05:33 PM,0.6
2021-10-20,65.0,15.6,10.0,Patchy rain possible,20.2,16.2,10.4,06:55 AM,05:31 PM,0.1
2021-10-21,75.0,13.3,9.8,Light rain shower,16.4,43.2,11.2,06:57 AM,05:29 PM,2.8
2021-10-22,75.0,6.7,9.9,Cloudy,11.7,6.1,1.1,06:58 AM,05:27 PM,1.1
2021-10-23,72.0,7.8,10.0,Sunny,12.5,10.1,2.2,07:00 AM,05:25 PM,0.0
2021-10-24,73.0,10.0,10.0,Sunny,16.9,6.1,1.7,07:01 AM,05:24 PM,0.0
2021-10-25,70.0,11.6,10.0,Overcast,16.6,7.6,5.9,07:03 AM,05:22 PM,0.0
2021-10-26,85.0,10.7,8.0,Light drizzle,13.7,6.1,6.6,07:05 AM,05:20 PM,0.6
2021-10-27,79.0,11.1,10.0,Sunny,15.8,5.8,5.2,07:06 AM,05:18 PM,0.0
2021-10-28,68.0,12.4,10.0,Sunny,19.0,6.8,5.3,07:08 AM,05:17 PM,0.0
2021-10-29,59.0,10.9,10.0,Cloudy,14.9,7.2,5.7,07:09 AM,05:15 PM,0.0
2021-10-30,71.0,10.1,9.0,Light drizzle,12.7,7.6,7.9,07:11 AM,05:13 PM,0.2
2021-10-31,78.0,13.3,10.0,Overcast,18.5,9.0,9.2,07:12 AM,05:12 PM,0.1
2021-11-01,88.0,10.3,8.6,Light rain shower,11.5,11.5,8.0,07:14 AM,05:10 PM,5.8
2021-11-02,88.0,7.8,10.0,Light rain shower,9.2,23.4,5.5,07:15 AM,05:09 PM,1.0
2021-11-03,93.0,7.4,6.9,Light drizzle,8.4,6.1,6.3,07:17 AM,05:07 PM,1.9
2021-11-04,94.0,5.6,6.8,Light rain shower,5.9,7.9,5.3,07:19 AM,05:06 PM,2.8
2021-11-05,93.0,5.1,8.0,Light drizzle,5.7,10.8,4.2,07:20 AM,05:04 PM,0.4
2021-11-06,81.0,5.8,10.0,Partly cloudy,9.6,10.8,1.1,07:22 AM,05:03 PM,0.0
2021-11-07,79.0,6.0,10.0,Overcast,9.7,8.6,0.6,07:23 AM,05:01 PM,0.0
2021-11-08,78.0,5.9,10.0,Patchy rain possible,8.5,7.6,2.4,07:25 AM,05:00 PM,0.2
2021-11-09,72.0,6.1,10.0,Sunny,11.1,7.6,0.6,07:26 AM,04:58 PM,0.0
2021-11-10,78.0,5.4,10.0,Sunny,10.9,6.5,0.5,07:28 AM,04:57 PM,0.0
2021-11-11,75.0,7.1,10.0,Sunny,12.2,5.0,2.1,07:29 AM,04:56 PM,0.0
2021-11-12,85.0,7.2,10.0,Sunny,11.8,5.8,2.2,07:31 AM,04:54 PM,0.0
2021-11-13,82.0,8.2,10.0,Overcast,10.4,11.9,5.3,07:32 AM,04:53 PM,0.0
2021-11-14,92.0,7.9,6.0,Light drizzle,9.2,9.7,7.0,07:34 AM,04:52 PM,1.4
2021-11-15,90.0,7.3,8.0,Mist,8.6,6.5,5.9,07:35 AM,04:51 PM,0.0
2021-11-16,81.0,8.3,10.0,Cloudy,10.6,4.7,5.6,07:37 AM,04:50 PM,0.0
2021-11-17,77.0,7.5,10.0,Overcast,10.0,6.8,4.9,07:38 AM,04:49 PM,0.0
2021-11-18,82.0,6.2,10.0,Cloudy,9.3,4.7,3.0,07:40 AM,04:47 PM,0.0
2021-11-19,79.0,6.5,10.0,Sunny,10.8,5.8,2.1,07:41 AM,04:46 PM,0.0
2021-11-20,87.0,7.0,10.0,Overcast,11.5,4.3,3.0,07:43 AM,04:45 PM,0.0
2021-11-21,79.0,6.3,10.0,Partly cloudy,10.8,13.3,3.3,07:44 AM,04:45 PM,0.0
2021-11-22,88.0,4.9,5.8,Light drizzle,6.1,17.3,3.6,07:46 AM,04:44 PM,0.3
2021-11-23,84.0,3.0,10.0,Partly cloudy,6.3,10.4,-1.1,07:47 AM,04:43 PM,0.0
2021-11-24,81.0,2.6,10.0,Sunny,6.2,5.4,-2.1,07:48 AM,04:42 PM,0.0
