datum,luftfeuchtigkeit,durchschnittstemperatur,sichtweite,wetter,hoechsttemperatur,windgeschwindigkeit,tiefsttemperatur,sonnenaufgang,sonnenuntergang,niederschlag
2021-08-01,62.0,20.5,10.0,Partly cloudy,23.6,20.2,15.9,04:56 AM,08:08 PM,0.0
2021-08-02,70.0,19.6,9.5,Light rain shower,21.9,13.0,15.6,04:57 AM,08:07 PM,5.8
2021-08-03,71.0,19.9,9.6,Light rain shower,22.6,15.1,14.6,04:59 AM,08:05 PM,5.6
2021-08-04,78.0,17.9,9.4,Light rain shower,19.4,14.4,15.3,05:00 AM,08:04 PM,3.4
2021-08-05,82.0,17.0,8.5,Light rain shower,19.7,7.6,13.0,05:02 AM,08:02 PM,7.8
2021-08-06,73.0,19.4,9.8,Light rain shower,22.1,14.8,13.7,05:03 AM,08:00 PM,1.4
2021-08-07,76.0,19.4,9.0,Patchy light rain,22.3,20.9,14.5,05:04 AM,07:59 PM,2.0
2021-08-08,85.0,17.7,9.4,Moderate rain at times,19.8,13.3,15.5,05:06 AM,07:57 PM,8.4
2021-08-09,75.0,17.5,9.5,Light rain shower,19.4,24.1,13.9,05:07 AM,07:55 PM,0.7
2021-08-10,67.0,19.8,10.0,Overcast,22.8,13.0,13.5,05:09 AM,07:54 PM,0.0
2021-08-11,67.0,21.9,10.0,Partly cloudy,25.5,14.4,15.3,05:10 AM,07:52 PM,0.1
2021-08-12,65.0,23.2,10.0,Partly cloudy,26.6,5.4,16.4,05:12 AM,07:50 PM,0.0
2021-08-13,60.0,25.3,10.0,Cloudy,29.4,6.5,19.6,05:13 AM,07:49 PM,0.0
2021-08-14,60.0,26.9,10.0,Overcast,30.1,12.2,21.4,05:15 AM,07:47 PM,0.1
2021-08-15,61.0,26.0,10.0,Partly cloudy,29.6,11.5,19.4,05:16 AM,07:45 PM,0.0
2021-08-16,57.0,26.6,10.0,Partly cloudy,30.2,6.8,19.7,05:18 AM,07:43 PM,0.0
2021-08-17,68.0,20.0,9.8,Light rain shower,21.9,23.0,18.2,05:19 AM,07:41 PM,4.5
2021-08-18,69.0,17.7,9.6,Light rain shower,20.7,11.5,15.2,05:20 AM,07:39 PM,2.4
2021-08-19,78.0,17.6,9.8,Light rain shower,20.0,18.0,14.3,05:22 AM,07:38 PM,0.7
2021-08-20,71.0,19.6,10.0,Patchy rain possible,22.0,15.1,15.7,05:23 AM,07:36 PM,0.3
2021-08-21,66.0,22.3,9.9,Partly cloudy,25.6,3.6,16.3,05:25 AM,07:34 PM,0.3
2021-08-22,59.0,24.6,10.0,Partly cloudy,28.7,4.7,17.9,05:26 AM,07:32 PM,0.0
2021-08-23,80.0,20.0,9.0,Moderate or heavy rain shower,21.1,13.3,17.5,05:28 AM,07:30 PM,12.5
2021-08-24,90.0,15.9,7.7,Light rain shower,16.5,11.2,14.0,05:29 AM,07:28 PM,4.4
2021-08-25,70.0,18.4,10.0,Partly cloudy,22.2,16.2,13.5,05:31 AM,07:26 PM,0.0
2021-08-26,59.0,20.3,10.0,Partly cloudy,24.1,10.4,13.9,05:32 AM,07:24 PM,0.0
2021-08-27,67.0,17.1,10.0,Patchy rain possible,20.2,16.6,13.4,05:34 AM,07:22 PM,0.1
2021-08-28,79.0,14.4,9.9,Patchy rain possible,17.7,14.4,10.7,05:35 AM,07:20 PM,0.5
2021-08-29,86.0,14.8,10.0,Patchy light rain with thunder,17.9,7.2,11.4,05:37 AM,07:18 PM,1.3
