datum,luftfeuchtigkeit,durchschnittstemperatur,sichtweite,wetter,hoechsttemperatur,windgeschwindigkeit,tiefsttemperatur,sonnenaufgang,sonnenuntergang,niederschlag
2021-08-01,72.0,19.8,10.0,Partly cloudy,22.4,13.7,14.9,04:56 AM,08:03 PM,0.5
2021-08-02,87.0,16.3,7.8,Light rain shower,17.7,9.7,14.4,04:57 AM,08:01 PM,23.9
2021-08-03,76.0,18.3,8.5,Light rain shower,21.1,8.3,12.3,04:58 AM,08:00 PM,4.1
2021-08-04,79.0,17.4,9.5,Light rain shower,21.5,13.0,10.2,05:00 AM,07:58 PM,6.5
2021-08-05,90.0,14.9,9.3,Light rain shower,17.0,5.0,13.2,05:01 AM,07:57 PM,7.5
2021-08-06,78.0,18.0,9.8,Patchy rain possible,20.9,7.6,12.4,05:02 AM,07:55 PM,0.4
2021-08-07,80.0,18.4,8.7,Patchy rain possible,21.4,16.6,11.9,05:04 AM,07:54 PM,0.8
2021-08-08,82.0,18.3,9.4,Moderate or heavy rain shower,23.7,10.8,14.1,05:05 AM,07:52 PM,10.3
2021-08-09,75.0,17.4,9.6,Light rain shower,19.9,18.7,12.1,05:07 AM,07:51 PM,9.0
2021-08-10,72.0,18.8,9.9,Partly cloudy,22.4,9.7,12.5,05:08 AM,07:49 PM,0.2
2021-08-11,70.0,21.1,10.0,Partly cloudy,24.6,7.6,14.1,05:09 AM,07:47 PM,0.1
2021-08-12,72.0,22.3,10.0,Cloudy,25.4,6.1,15.6,05:11 AM,07:46 PM,0.0
2021-08-13,71.0,24.7,10.0,Partly cloudy,29.1,5.4,17.5,05:12 AM,07:44 PM,0.1
2021-08-14,76.0,26.1,9.4,Thundery outbreaks possible,30.3,7.9,19.7,05:14 AM,07:42 PM,3.6
2021-08-15,73.0,24.9,8.9,Mist,28.3,7.2,19.3,05:15 AM,07:40 PM,0.3
2021-08-16,71.0,25.2,9.8,Thundery outbreaks possible,28.8,5.8,19.8,05:16 AM,07:39 PM,1.1
2021-08-17,77.0,19.0,10.0,Light rain shower,20.1,21.2,15.9,05:18 AM,07:37 PM,2.4
2021-08-18,75.0,16.4,9.0,Light rain shower,17.7,14.4,14.2,05:19 AM,07:35 PM,1.4
2021-08-19,80.0,16.9,9.3,Light rain shower,19.4,9.0,13.2,05:21 AM,07:33 PM,1.4
2021-08-20,76.0,18.6,10.0,Patchy rain possible,20.6,7.6,13.9,05:22 AM,07:31 PM,0.1
2021-08-21,69.0,21.0,10.0,Partly cloudy,24.3,6.1,15.3,05:24 AM,07:29 PM,0.0
2021-08-22,68.0,23.3,10.0,Partly cloudy,27.7,6.5,15.9,05:25 AM,07:27 PM,0.0
2021-08-23,81.0,20.4,9.9,Light rain shower,22.3,9.7,16.2,05:26 AM,07:25 PM,2.6
2021-08-24,89.0,15.7,7.6,Light rain shower,18.2,10.8,12.5,05:28 AM,07:23 PM,8.4
2021-08-25,86.0,14.8,8.9,Patchy rain possible,17.1,13.3,11.4,05:29 AM,07:21 PM,0.8
2021-08-26,71.0,17.5,10.0,Partly cloudy,21.1,10.8,11.7,05:31 AM,07:20 PM,0.0
2021-08-27,77.0,14.8,10.0,Overcast,17.0,10.1,10.9,05:32 AM,07:18 PM,0.0
2021-08-28,76.0,13.5,10.0,Patchy rain possible,15.3,15.1,9.2,05:33 AM,07:16 PM,0.1
2021-08-29,89.0,11.3,9.0,Light rain shower,14.2,8.6,3.2,05:35 AM,07:13 PM,1.7
2021-08-30,94.0,10.9,7.8,Light rain shower,12.3,6.1,4.3,05:36 AM,07:11 PM,0.8
2021-08-31,94.0,12.2,5.0,Light rain shower,14.0,12.6,6.0,05:38 AM,07:09 PM,1.5
2021-09-01,84.0,15.7,6.4,Fog,19.2,7.9,10.7,05:39 AM,07:07 PM,0.4
2021-09-02,74.0,17.2,10.0,Partly cloudy,21.0,13.7,10.1,05:41 AM,07:05 PM,0.0
2021-09-03,73.0,18.0,10.0,Sunny,23.8,16.2,10.1,05:42 AM,07:03 PM,0.0
2021-09-04,74.0,19.3,10.0,Sunny,25.2,5.8,10.1,05:43 AM,07:01 PM,0.0
2021-09-05,73.0,20.1,10.0,Partly cloudy,25.0,6.5,11.6,05:45 AM,06:59 PM,0.0
2021-09-06,72.0,20.2,10.0,Cloudy,24.6,7.9,12.5,05:46 AM,06:57 PM,0.0
2021-09-07,68.0,20.7,10.0,Partly cloudy,25.1,8.6,12.8,05:48 AM,06:55 PM,0.0
2021-09-08,69.0,21.0,10.0,Partly cloudy,25.5,9.7,13.0,05:49 AM,06:53 PM,0.0
2021-09-09,72.0,20.3,10.0,Partly cloudy,25.5,9.0,11.7,05:50 AM,06:51 PM,0.0
2021-09-10,67.0,22.8,10.0,Partly cloudy,27.4,10.4,15.5,05:52 AM,06:48 PM,0.0
2021-09-11,75.0,20.1,10.0,Patchy rain possible,24.4,6.5,14.8,05:53 AM,06:46 PM,0.2
2021-09-12,79.0,19.3,9.8,Patchy rain possible,22.0,5.4,14.4,05:54 AM,06:44 PM,1.3
2021-09-13,78.0,19.5,10.0,Partly cloudy,23.5,4.3,12.9,05:56 AM,06:42 PM,0.0
2021-09-14,74.0,20.5,10.0,Partly cloudy,24.9,5.0,13.5,05:57 AM,06:40 PM,0.0
2021-09-15,78.0,20.4,10.0,Light rain shower,24.4,6.5,14.8,05:59 AM,06:38 PM,0.5
2021-09-16,87.0,19.6,7.9,Light rain shower,23.9,7.9,15.2,06:00 AM,06:36 PM,0.9
2021-09-17,91.0,15.6,8.0,Light rain shower,16.7,12.6,14.2,06:01 AM,06:34 PM,1.7
2021-09-18,73.0,17.4,10.0,Partly cloudy,21.8,5.8,10.8,06:03 AM,06:31 PM,0.0
2021-09-19,73.0,17.2,10.0,Cloudy,21.2,7.2,11.4,06:04 AM,06:29 PM,0.0
2021-09-20,70.0,15.9,10.0,Cloudy,19.7,11.5,9.9,06:06 AM,06:27 PM,0.0
2021-09-21,84.0,14.0,7.9,Patchy rain possible,16.7,8.6,10.8,06:07 AM,06:25 PM,0.9
2021-09-22,71.0,14.7,10.0,Partly cloudy,18.2,8.3,9.0,06:08 AM,06:23 PM,0.0
2021-09-23,69.0,13.9,10.0,Partly cloudy,18.4,8.3,7.6,06:10 AM,06:21 PM,0.0
2021-09-24,69.0,16.5,10.0,Sunny,22.8,8.6,7.7,06:11 AM,06:19 PM,0.0
2021-09-25,69.0,17.4,10.0,Partly cloudy,22.8,7.6,9.9,06:13 AM,06:17 PM,0.0
2021-09-26,67.0,18.1,10.0,Partly cloudy,23.4,5.4,10.3,06:14 AM,06:14 PM,0.0
2021-09-27,73.0,20.6,9.8,Thundery outbreaks possible,24.8,9.7,15.1,06:15 AM,06:12 PM,1.9
2021-09-28,88.0,16.5,7.6,Light rain shower,19.1,11.2,12.5,06:17 AM,06:10 PM,4.1
2021-09-29,79.0,17.7,10.0,Partly cloudy,21.4,9.0,12.3,06:18 AM,06:08 PM,0.0
